timestamp,nav,price,daily_return,cumulative_return
2024-02-05 11:00:00,92411.74116677226,1825.4100158952078,0.0016963334372155359,-0.07588258833227735
2024-02-05 12:00:00,92246.47098747545,1814.5028085995907,0.0013774203025660459,-0.07753529012524552
2024-02-05 13:00:00,92533.83509456883,1833.985192569393,0.0040074892309847066,-0.07466164905431172
2024-02-05 14:00:00,92538.32515243196,1834.305218560752,0.0043001120046690655,-0.07461674847568034
2024-02-05 15:00:00,92347.0726453044,1821.03663878644,-0.0009721317061006651,-0.07652927354695593
2024-02-05 16:00:00,92186.60815561787,1810.7163049181327,-0.004985542912495422,-0.07813391844382134
2024-02-05 17:00:00,92235.7250886268,1813.8011579179197,-0.005925953185610067,-0.07764274911373203
2024-02-05 18:00:00,92451.49829804657,1828.1210085936825,-0.0010260686594005808,-0.07548501701953425
2024-02-05 19:00:00,92608.99258093417,1839.5050955151296,-0.0034630277644122076,-0.07391007419065831
2024-02-05 20:00:00,92835.41770531944,1857.7130609445192,-0.0039690973466751656,-0.07164582294680555
2024-02-05 21:00:00,92967.30037284308,1869.6749981379955,-0.0005944569064814109,-0.07032699627156924
2024-02-05 22:00:00,93030.43739328018,1875.8708022813844,0.0020170215572148376,-0.06969562606719815
2024-02-05 23:00:00,93159.25903708772,1889.7873791978998,0.007142687196653785,-0.06840740962912284
2024-02-06 00:00:00,93200.49628248776,1894.6930164517507,0.00892048927023703,-0.06799503717512245
2024-02-06 01:00:00,93054.04312645872,1878.268209007062,0.010447311485854982,-0.06945956873541281
2024-02-06 02:00:00,93018.53717995758,1874.654294887296,0.00934520937618033,-0.06981462820042417
2024-02-06 03:00:00,92946.82644840775,1867.704157055425,0.01066480541866932,-0.07053173551592251
2024-02-06 04:00:00,93091.442575956,1882.1908868522382,0.010754135280349297,-0.06908557424044004
2024-02-06 05:00:00,93069.81137905866,1879.8902816727716,0.007681725428222874,-0.06930188620941335
2024-02-06 06:00:00,93040.22001174906,1876.8214818534616,0.007083511264386999,-0.06959779988250947
2024-02-06 07:00:00,92860.95712736974,1859.8843399287337,0.004960392431411664,-0.07139042872630263
2024-02-06 08:00:00,92810.45466813349,1855.5163533245805,0.0065674001858571085,-0.07189545331866509
2024-02-06 09:00:00,92680.01654892498,1844.8875189458872,0.00423291363909728,-0.07319983451075018
2024-02-06 10:00:00,92765.34973372347,1851.7326426146528,0.006464655832820965,-0.07234650266276532
2024-02-06 11:00:00,92735.53430648946,1849.2930205855675,0.0035038095336052955,-0.07264465693510547
2024-02-06 12:00:00,92645.56276885365,1842.2011903777006,0.0043263636766373015,-0.07354437231146349
2024-02-06 13:00:00,92770.36284095036,1852.1285309536536,0.0025561217271476977,-0.0722963715904964
2024-02-06 14:00:00,92926.05664519765,1865.701794215315,0.004189955806169987,-0.07073943354802348
2024-02-06 15:00:00,92866.25295233748,1860.3015382728022,0.005622054843332114,-0.0713374704766252
2024-02-06 16:00:00,93077.46051661205,1880.6194793829716,0.009663576725703393,-0.06922539483387957
2024-02-06 17:00:00,93014.59026157684,1874.1657142490888,0.008444289587376863,-0.06985409738423154
2024-02-06 18:00:00,92748.05274718128,1850.2740766823465,0.003207675966252932,-0.07251947252818713
2024-02-06 19:00:00,92754.2952365325,1850.7800743534228,0.0015689907810125803,-0.07245704763467498
2024-02-06 20:00:00,92963.03479364191,1869.138319069041,0.0013746594939396672,-0.07036965206358092
2024-02-06 21:00:00,93079.1553484467,1880.7721686972945,0.0012031647165726689,-0.06920844651553304
2024-02-06 22:00:00,93146.4499088617,1888.1566349559787,0.001247038268680667,-0.06853550091138294
2024-02-06 23:00:00,93173.66932122968,1891.304108216215,0.0001546844005728687,-0.0682633067877032
2024-02-07 00:00:00,93007.94050712358,1873.4654326986886,-0.0020660380904039544,-0.06992059492876423
2024-02-07 01:00:00,93180.43059304809,1892.086751072616,0.0013582157458500443,-0.06819569406951909
2024-02-07 02:00:00,92986.3161176946,1871.3322008816808,-0.0003463939902714763,-0.07013683882305399
2024-02-07 03:00:00,92931.47075428534,1866.1294271397283,-0.00016520945049081082,-0.07068529245714661
2024-02-07 04:00:00,93034.34783719057,1876.0789142185333,-0.0006133188742761808,-0.06965652162809433
2024-02-07 05:00:00,92932.0563536345,1866.1711286305908,-0.0014801257613288321,-0.07067943646365504
2024-02-07 06:00:00,93084.47314806805,1881.2712973850896,0.00047563447628773403,-0.06915526851931952
2024-02-07 07:00:00,93035.12388922593,1876.1392187603763,0.001875565008632174,-0.06964876110774076
2024-02-07 08:00:00,92743.67305437545,1849.8456129727074,-0.0007195483956718984,-0.07256326945624547
2024-02-07 09:00:00,92645.82777973286,1842.1243062842254,-0.0003688904087977285,-0.07354172220267141
2024-02-07 10:00:00,92692.14925504841,1845.7152769592142,-0.0007890928982122736,-0.07307850744951594
2024-02-07 11:00:00,92805.7021412349,1854.9669406555806,0.0007566445297391144,-0.07194297858765097
2024-02-07 12:00:00,92861.00479897857,1859.7255072472108,0.0023254435904549453,-0.07138995201021436
2024-02-07 13:00:00,92732.48093699313,1848.9113393255589,-0.000408340582025879,-0.07267519063006866
2024-02-07 14:00:00,92596.48809834619,1838.3648880194016,-0.003546567655504762,-0.07403511901653803
2024-02-07 15:00:00,92762.33687541976,1851.3324533111438,-0.0011189864306365704,-0.0723766312458024
2024-02-07 16:00:00,92832.37547227893,1857.213649043622,-0.0026331299003303776,-0.07167624527721073
2024-02-07 17:00:00,92511.7275554055,1832.163551596133,-0.0054062777114557425,-0.07488272444594501
2024-02-07 18:00:00,92425.865594716,1826.1441983216407,-0.0034737888604898792,-0.07574134405283994
2024-02-07 19:00:00,92197.90924396859,1811.2252070056963,-0.0059984930201353315,-0.0780209075603141
2024-02-07 20:00:00,92270.32357287772,1815.8074713096673,-0.007451469525514787,-0.07729676427122278
2024-02-07 21:00:00,92103.93565298304,1805.4440031585964,-0.01047731569772925,-0.07896064347016962
2024-02-07 22:00:00,92065.40780285573,1803.1310831031285,-0.011605832611588651,-0.07934592197144275
2024-02-07 23:00:00,92147.66658426888,1808.0963226723081,-0.011011724067917839,-0.07852333415731116
2024-02-08 00:00:00,92253.98398989342,1814.743720680892,-0.0081063671888576,-0.07746016010106582
2024-02-08 01:00:00,92475.2030138279,1829.5351976162465,-0.007568408674780369,-0.07524796986172111
2024-02-08 02:00:00,92027.73762350752,1800.8857258156095,-0.010308812459822514,-0.07972262376492478
2024-02-08 03:00:00,91924.06343311355,1794.891787355603,-0.010840324736013485,-0.08075936566886444
2024-02-08 04:00:00,92120.26779835272,1806.4050884144597,-0.009825188869356904,-0.07879732201647272
2024-02-08 05:00:00,91862.52581292139,1791.4225189110387,-0.011508736411074638,-0.08137474187078608
2024-02-08 06:00:00,91477.34537570908,1771.0958811591372,-0.017265261520066244,-0.08522654624290926
2024-02-08 07:00:00,91701.1190257666,1782.6341469448275,-0.014338722921976021,-0.08298880974233402
2024-02-08 08:00:00,91850.91182473316,1790.7679227844096,-0.00962611464739882,-0.08149088175266839
2024-02-08 09:00:00,92016.2433326356,1800.1863842274988,-0.006795604963389379,-0.07983756667364406
2024-02-08 10:00:00,91951.67786903302,1796.4440683371881,-0.007988501636507883,-0.08048322130966978
2024-02-08 11:00:00,91933.42052065351,1795.3977439726314,-0.009399008901995298,-0.08066579479346492
2024-02-08 12:00:00,92047.13652875606,1801.994883157965,-0.008764370706351166,-0.07952863471243943
2024-02-08 13:00:00,92131.4895614916,1807.0548867183488,-0.006480915526350217,-0.07868510438508403
2024-02-08 14:00:00,92285.11974804827,1816.6876436754096,-0.003362636712174516,-0.07714880251951739
2024-02-08 15:00:00,92333.55069052117,1819.8423747781842,-0.004622416805588392,-0.07666449309478829
2024-02-08 16:00:00,92353.6919128331,1821.170299477469,-0.005156429069175017,-0.07646308087166898
2024-02-08 17:00:00,92428.18586151324,1826.199190634712,-0.0009030389562472152,-0.07571814138486765
2024-02-08 18:00:00,92459.78276222659,1828.3821548787478,0.0003669661873584307,-0.07540217237773406
2024-02-08 19:00:00,92357.90763563872,1821.4393170384021,0.0017353798256611874,-0.07642092364361275
2024-02-08 20:00:00,92569.48971573684,1836.2211822457589,0.003242279112880997,-0.07430510284263159
2024-02-08 21:00:00,92598.01619576267,1838.3284623335933,0.005364380352226972,-0.07401983804237333
2024-02-08 22:00:00,92873.09712838086,1860.5914434066215,0.008772994600259487,-0.07126902871619134
2024-02-08 23:00:00,92654.75080300494,1842.6145345722073,0.005502952353897417,-0.07345249196995063
2024-02-09 00:00:00,92738.1038001784,1849.1784002522118,0.00524768459146463,-0.07261896199821594
2024-02-09 01:00:00,92705.6867577266,1846.5798161618586,0.002492384297488215,-0.07294313242273409
2024-02-09 02:00:00,92553.58301730425,1835.0247898826472,0.005713988058122288,-0.07446416982695747
2024-02-09 03:00:00,92465.65309318712,1828.7474287962323,0.005891707131371993,-0.07534346906812872
2024-02-09 04:00:00,92401.09339265924,1824.3001398403655,0.003048466977117581,-0.07598906607340761
2024-02-09 05:00:00,91892.3111684211,1793.0035821623194,0.0003242383685417849,-0.08107688831578896
2024-02-09 06:00:00,91981.78394633645,1798.1037255092417,0.005514355150508354,-0.08018216053663552
2024-02-09 07:00:00,92512.60144441004,1832.048826485056,0.00884920955452495,-0.07487398555589952
2024-02-09 08:00:00,92664.97825275238,1843.361624345023,0.008862910686968428,-0.07335021747247616
2024-02-09 09:00:00,92595.0425607783,1838.050211242757,0.006290185375753321,-0.07404957439221704
2024-02-09 10:00:00,92421.97844626375,1825.698452097789,0.005114649217174305,-0.07578021553736258
2024-02-09 11:00:00,92427.64139741004,1826.0834482322146,0.005375856505257515,-0.07572358602589957
2024-02-09 12:00:00,92627.53911052231,1840.477235749843,0.006305493072942259,-0.07372460889477694
2024-02-09 13:00:00,92833.3542754749,1857.0475075380741,0.0076180762660398305,-0.07166645724525089
2024-02-09 14:00:00,92881.08813041062,1861.2100261136825,0.006457903332513615,-0.07118911869589384
2024-02-09 15:00:00,92816.67923891808,1855.6118208690943,0.005232426834924198,-0.07183320761081924
2024-02-09 16:00:00,92989.38384475956,1871.2442333497963,0.006883232481127433,-0.07010616155240434
2024-02-09 17:00:00,93018.43870668816,1874.0872512551032,0.0063860697867565985,-0.06981561293311844
2024-02-09 18:00:00,92930.70133476242,1865.6831321537986,0.005093226032629294,-0.07069298665237589
2024-02-09 19:00:00,93062.02117434013,1878.4994543076893,0.007623749354296772,-0.06937978825659874
2024-02-09 20:00:00,92932.32558515895,1865.8229274248317,0.003919605374689938,-0.07067674414841052
2024-02-09 21:00:00,92778.85302626624,1852.4105965124922,0.0019529233771191645,-0.07221146973733761
2024-02-09 22:00:00,92559.2022690433,1835.3493278723572,-0.0033798254719950016,-0.07440797730956705
2024-02-09 23:00:00,92566.86072766436,1835.9072981782765,-0.0009485760263652221,-0.07433139272335643
2024-02-10 00:00:00,92610.13606087682,1839.1108083483325,-0.001379883069178578,-0.07389863939123187
2024-02-10 01:00:00,92691.17941529909,1845.3252730518875,-0.00015648816091962114,-0.07308820584700904
2024-02-10 02:00:00,92781.6358084916,1852.6161055494088,0.0024640082399047802,-0.07218364191508397
2024-02-10 03:00:00,92704.41741096166,1846.359140239094,0.0025821946829696074,-0.07295582589038341
2024-02-10 04:00:00,92740.06311447939,1849.2032243349702,0.0036684600730825245,-0.07259936885520613
2024-02-10 05:00:00,92742.24890069774,1849.3757358213884,0.009249280178826647,-0.07257751099302256
2024-02-10 06:00:00,92639.97773349927,1841.3442655268034,0.00715569712745312,-0.07360022266500732
2024-02-10 07:00:00,92952.79778474238,1867.669962673757,0.0047582311324023685,-0.0704720221525762
2024-02-10 08:00:00,92780.53322714844,1852.498930855716,0.0012470188476263466,-0.07219466772851568
2024-02-10 09:00:00,92812.51850851788,1855.1729166854484,0.0023486780903723137,-0.07187481491482117
2024-02-10 10:00:00,92586.80235212325,1837.3298198471919,0.0017833843056642706,-0.07413197647876746
2024-02-10 11:00:00,92357.70985047637,1821.2661287564674,-0.0007566085845790438,-0.07642290149523634
2024-02-10 12:00:00,92643.22222675128,1841.5651649314054,0.00016931375247120073,-0.07356777773248713
2024-02-10 13:00:00,92728.47891397164,1848.2316270832282,-0.0011297163861175852,-0.07271521086028354
2024-02-10 14:00:00,93053.34230423218,1877.492388089394,0.0018545667076994565,-0.06946657695767822
2024-02-10 15:00:00,93057.44691346235,1877.911135349563,0.0025940130213506496,-0.0694255308653765
2024-02-10 16:00:00,92983.18617652105,1870.5109614671185,-6.664920211607583e-05,-0.07016813823478951
2024-02-10 17:00:00,92944.18678996022,1866.8130018074392,-0.0007982494412970276,-0.07055813210039774
2024-02-10 18:00:00,92948.2316681153,1867.1870689066986,0.00018863877169872367,-0.070517683318847
2024-02-10 19:00:00,92805.36447728978,1854.522451074791,-0.0027579101959276375,-0.07194635522710213
2024-02-10 20:00:00,92785.23022142072,1852.8339699022727,-0.0015828223689876575,-0.07214769778579289
2024-02-10 21:00:00,92864.43803872126,1859.5888473311286,0.0009224624972545836,-0.07135561961278747
2024-02-10 22:00:00,92698.20247064362,1845.7868730650737,0.0015017437293407543,-0.0730179752935638
2024-02-10 23:00:00,92953.29125618798,1867.6348951212215,0.004174609849420197,-0.07046708743812025
2024-02-11 00:00:00,93110.68643579907,1883.4925141768715,0.005404919981903733,-0.06889313564200927
2024-02-11 01:00:00,93153.55735622639,1888.261678259044,0.004988370456002311,-0.06846442643773609
2024-02-11 02:00:00,92930.44200791983,1865.494053065697,0.001603832462443,-0.07069557992080167
2024-02-11 03:00:00,92982.86956216044,1870.4231321848667,0.0030036556938208836,-0.07017130437839558
2024-02-11 04:00:00,92998.76887154925,1871.9566789192536,0.0027895792646863704,-0.07001231128450747
2024-02-11 05:00:00,92958.59595440206,1868.1002901679815,0.002332777739042946,-0.07041404045597943
2024-02-11 06:00:00,93031.4488416066,1875.178158011428,0.004225725412343007,-0.06968551158393399
2024-02-11 07:00:00,93015.15085080713,1873.5468668903163,0.0006708035427738235,-0.06984849149192873
2024-02-11 08:00:00,92799.34542009418,1853.950720402915,0.0002027601296457071,-0.07200654579905819
2024-02-11 09:00:00,93095.0883319686,1881.7492391192145,0.003044522743177014,-0.069049116680314
2024-02-11 10:00:00,93242.79055937265,1898.9831822341478,0.00708511570314907,-0.06757209440627354
2024-02-11 11:00:00,93377.00657339774,1918.3965738309919,0.011036401016997655,-0.06622993426602264
2024-02-11 12:00:00,93449.88113544037,1931.756566452337,0.00870715514098519,-0.06550118864559629
2024-02-11 13:00:00,93463.45981154355,1934.611514821046,0.007926161478975402,-0.06536540188456452
2024-02-11 14:00:00,93385.76581411759,1937.3827761222865,0.003572397311625508,-0.06614234185882406
2024-02-11 15:00:00,93046.59308478079,1922.6402778570027,-0.00011663578833898125,-0.06953406915219207
2024-02-11 16:00:00,93285.35124328655,1932.9292115662963,0.003249674260375146,-0.06714648756713448
2024-02-11 17:00:00,93531.1739550082,1943.9563153761776,0.006315480131904083,-0.06468826044991804
2024-02-11 18:00:00,93404.72791190552,1938.2224264201868,0.004911295627658685,-0.06595272088094484
2024-02-11 19:00:00,93346.15228980943,1935.6068381238438,0.0058271180288502755,-0.06653847710190575
2024-02-11 20:00:00,92882.87442750316,1915.7902110022246,0.0010523679884117954,-0.07117125572496841
2024-02-11 21:00:00,93349.97307758412,1935.7701319750302,0.005228428116480943,-0.06650026922415886
2024-02-11 22:00:00,93081.28281676074,1924.0933658050758,0.004132554201775829,-0.06918717183239265
2024-02-11 23:00:00,92469.77846367215,1899.2344547742039,-0.005201674797971623,-0.07530221536327852
2024-02-12 00:00:00,92859.12081670722,1914.8029616317622,-0.0027017910480695573,-0.07140879183292781
2024-02-12 01:00:00,93364.59779629743,1936.410750067406,0.0022655113348382105,-0.06635402203702567
2024-02-12 02:00:00,92795.346817787,1912.1883314176364,-0.00145372374448971,-0.07204653182213006
2024-02-12 03:00:00,93249.86316196197,1931.3469987775395,0.002871427834597373,-0.06750136838038034
2024-02-12 04:00:00,93314.82429623377,1934.1967601752626,0.0033984904157284834,-0.06685175703766233
2024-02-12 05:00:00,93888.75830623343,1960.871506018989,0.010006200527034936,-0.06111241693766567
2024-02-12 06:00:00,94117.03984949262,1972.3372856351687,0.01166907558039143,-0.05882960150507377
2024-02-12 07:00:00,94380.48920974918,1986.3122204825338,0.014678666286656927,-0.056195107902508146
2024-02-12 08:00:00,94453.43977942957,1990.3373111328872,0.017824418392688557,-0.05546560220570429
2024-02-12 09:00:00,94802.00893217919,2010.712667004607,0.01833523798939707,-0.05197991067820806
2024-02-12 10:00:00,94681.24392581878,2003.4211482398282,0.015426966072301207,-0.05318756074181219
2024-02-12 11:00:00,94915.12982580153,2017.7799712742712,0.016472184200879925,-0.05084870174198475
2024-02-12 12:00:00,95063.5910020355,2027.466914419205,0.01726818533087604,-0.04936408997964503
2024-02-12 13:00:00,95316.02196867164,2045.210985505191,0.0198212452317037,-0.04683978031328351
2024-02-12 14:00:00,95213.66355114112,2037.7968393401184,0.019573622608202612,-0.047863364488588855
2024-02-12 15:00:00,95273.78686250714,2042.1089650249414,0.02393632806842283,-0.04726213137492863
